indicator,indicator_type,ip_version,prefix,asn,organization,country,malicious,confidence,category,source,first_seen,last_seen,malware
89.33.46.0/23,IPv4Prefix,4,89.33.46.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.34.0.0/24,IPv4Prefix,4,89.34.0.0/24,205993,Cafe Tecnologia LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.34.102.0/24,IPv4Prefix,4,89.34.102.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.34.104.0/23,IPv4Prefix,4,89.34.104.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.34.4.0/24,IPv4Prefix,4,89.34.4.0/24,205993,Cafe Tecnologia LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.35.89.0/24,IPv4Prefix,4,89.35.89.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.35.90.0/24,IPv4Prefix,4,89.35.90.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.36.136.0/24,IPv4Prefix,4,89.36.136.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.36.141.0/24,IPv4Prefix,4,89.36.141.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.37.136.0/24,IPv4Prefix,4,89.37.136.0/24,34450,Net Gate Telecom S.R.L.,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.37.96.0/24,IPv4Prefix,4,89.37.96.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.38.240.0/24,IPv4Prefix,4,89.38.240.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.39.215.0/24,IPv4Prefix,4,89.39.215.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.39.69.0/24,IPv4Prefix,4,89.39.69.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.40.138.0/24,IPv4Prefix,4,89.40.138.0/24,205993,Cafe Tecnologia LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.40.207.0/24,IPv4Prefix,4,89.40.207.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.40.209.0/24,IPv4Prefix,4,89.40.209.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.41.50.0/23,IPv4Prefix,4,89.41.50.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.43.50.0/24,IPv4Prefix,4,89.43.50.0/24,34450,Net Gate Telecom S.R.L.,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.45.34.0/24,IPv4Prefix,4,89.45.34.0/24,34450,Net Gate Telecom S.R.L.,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.45.82.0/24,IPv4Prefix,4,89.45.82.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
89.46.47.0/24,IPv4Prefix,4,89.46.47.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.188.254.0/24,IPv4Prefix,4,91.188.254.0/24,213772,"UAB ""Baltnetos komunikacijos""",LT,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.200.133.0/24,IPv4Prefix,4,91.200.133.0/24,137409,GSL Networks Pty LTD,AU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.200.164.0/22,IPv4Prefix,4,91.200.164.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.202.233.0/24,IPv4Prefix,4,91.202.233.0/24,200593,PROSPERO OOO,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.204.224.0/22,IPv4Prefix,4,91.204.224.0/22,205960,HDTIDC LIMITED,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.206.169.0/24,IPv4Prefix,4,91.206.169.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.214.109.0/24,IPv4Prefix,4,91.214.109.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.215.85.0/24,IPv4Prefix,4,91.215.85.0/24,200593,PROSPERO OOO,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.218.236.0/22,IPv4Prefix,4,91.218.236.0/22,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.220.163.0/24,IPv4Prefix,4,91.220.163.0/24,206728,Media Land LLC,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.224.92.0/24,IPv4Prefix,4,91.224.92.0/24,209605,UAB Host Baltic,LT,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.229.52.0/22,IPv4Prefix,4,91.229.52.0/22,8895,King Abdul Aziz City for Science and Technology,SA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.231.222.0/24,IPv4Prefix,4,91.231.222.0/24,197769,VPS Dedicated LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.232.18.0/24,IPv4Prefix,4,91.232.18.0/24,207023,Centrix Web Services LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.233.0.0/23,IPv4Prefix,4,91.233.0.0/23,137409,GSL Networks Pty LTD,AU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.235.130.0/23,IPv4Prefix,4,91.235.130.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.240.118.0/24,IPv4Prefix,4,91.240.118.0/24,201738,UFO TECHNOLOGIES LIMITED,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.243.93.0/24,IPv4Prefix,4,91.243.93.0/24,56340,Grand Ltd,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.246.176.0/21,IPv4Prefix,4,91.246.176.0/21,137409,GSL Networks Pty LTD,AU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.246.43.0/24,IPv4Prefix,4,91.246.43.0/24,13347,Midwest Cable,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.92.240.0/22,IPv4Prefix,4,91.92.240.0/22,202412,Omegatech LTD,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.92.40.0/24,IPv4Prefix,4,91.92.40.0/24,197170,TechTies Inc.,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.92.42.0/24,IPv4Prefix,4,91.92.42.0/24,197170,TechTies Inc.,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
91.92.47.0/24,IPv4Prefix,4,91.92.47.0/24,197170,TechTies Inc.,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
92.118.39.0/24,IPv4Prefix,4,92.118.39.0/24,47890,UNMANAGED LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
92.242.62.0/24,IPv4Prefix,4,92.242.62.0/24,61976,Selectel - Novosibirsk,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
92.255.57.0/24,IPv4Prefix,4,92.255.57.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
92.255.85.0/24,IPv4Prefix,4,92.255.85.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
92.63.197.0/24,IPv4Prefix,4,92.63.197.0/24,211736,FOP Dmytro Nedilskyi,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
92.87.6.0/24,IPv4Prefix,4,92.87.6.0/24,9050,Orange Romania S.A.,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.114.187.0/24,IPv4Prefix,4,93.114.187.0/24,34450,Net Gate Telecom S.R.L.,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.114.51.0/24,IPv4Prefix,4,93.114.51.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.114.52.0/23,IPv4Prefix,4,93.114.52.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.114.54.0/24,IPv4Prefix,4,93.114.54.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.114.55.0/24,IPv4Prefix,4,93.114.55.0/24,34450,Net Gate Telecom S.R.L.,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.114.58.0/23,IPv4Prefix,4,93.114.58.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.114.99.0/24,IPv4Prefix,4,93.114.99.0/24,34450,Net Gate Telecom S.R.L.,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.115.59.0/24,IPv4Prefix,4,93.115.59.0/24,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.119.118.0/23,IPv4Prefix,4,93.119.118.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.119.120.0/23,IPv4Prefix,4,93.119.120.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.123.109.0/24,IPv4Prefix,4,93.123.109.0/24,48090,TECHOFF SRV LIMITED,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.152.219.0/24,IPv4Prefix,4,93.152.219.0/24,213438,ColocaTel Inc.,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.152.221.0/24,IPv4Prefix,4,93.152.221.0/24,197170,TechTies Inc.,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.152.223.0/24,IPv4Prefix,4,93.152.223.0/24,135388,RMP Protection Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.177.76.0/22,IPv4Prefix,4,93.177.76.0/22,55933,Cloudie Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.187.128.0/22,IPv4Prefix,4,93.187.128.0/22,138968,rainbow network limited,JP,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.90.72.0/23,IPv4Prefix,4,93.90.72.0/23,134823,"Sky Digital Co., Ltd.",TW,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
93.92.72.0/21,IPv4Prefix,4,93.92.72.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
94.154.35.0/24,IPv4Prefix,4,94.154.35.0/24,202412,Omegatech LTD,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
94.154.43.0/24,IPv4Prefix,4,94.154.43.0/24,219502,Storm Industries LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
94.154.46.0/24,IPv4Prefix,4,94.154.46.0/24,202412,Omegatech LTD,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
94.183.168.0/24,IPv4Prefix,4,94.183.168.0/24,213995,Belenkii Ivan Alexandrovich,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
94.26.105.0/24,IPv4Prefix,4,94.26.105.0/24,213438,ColocaTel Inc.,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
94.26.106.0/24,IPv4Prefix,4,94.26.106.0/24,197170,TechTies Inc.,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
94.26.38.0/24,IPv4Prefix,4,94.26.38.0/24,202412,Omegatech LTD,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
94.26.88.0/24,IPv4Prefix,4,94.26.88.0/24,201814,MEVSPACE sp. z o.o.,PL,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
94.26.90.0/24,IPv4Prefix,4,94.26.90.0/24,207043,DEDIK SERVICES LIMITED,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
94.74.164.0/24,IPv4Prefix,4,94.74.164.0/24,212238,Datacamp Limited,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
94.74.191.0/24,IPv4Prefix,4,94.74.191.0/24,44208,Farahoosh Dena PLC,IR,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
95.164.131.0/24,IPv4Prefix,4,95.164.131.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
95.164.162.0/24,IPv4Prefix,4,95.164.162.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
95.169.180.0/24,IPv4Prefix,4,95.169.180.0/24,262287,Latitude.sh LTDA,BR,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
95.85.238.0/24,IPv4Prefix,4,95.85.238.0/24,209946,ALINDA LLC,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
96.31.94.0/24,IPv4Prefix,4,96.31.94.0/24,29802,"HIVELOCITY, Inc.",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
98.98.195.0/24,IPv4Prefix,4,98.98.195.0/24,21859,Zenlayer Inc,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
2001:43f8:a21::/48,IPv6Prefix,6,2001:43f8:a21::/48,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:11b8::/48,IPv6Prefix,6,2001:678:11b8::/48,200671,START BUILDING LTD,GB,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:254::/48,IPv6Prefix,6,2001:678:254::/48,201824,STAT CONSULTING LTD,GB,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:6c0::/48,IPv6Prefix,6,2001:678:6c0::/48,202388,"KP ""CLUB NADIYA""",UA,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:6c4::/48,IPv6Prefix,6,2001:678:6c4::/48,202383,EL.K.STIL LLC,UA,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:724::/48,IPv6Prefix,6,2001:678:724::/48,202383,EL.K.STIL LLC,UA,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:738::/48,IPv6Prefix,6,2001:678:738::/48,202267,PP DOBROSVIT-KREDO,UA,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:73c::/48,IPv6Prefix,6,2001:678:73c::/48,202266,GROMADSKA SPILKA UKRAINY LLC,UA,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:754::/48,IPv6Prefix,6,2001:678:754::/48,202171,"PP ""TORERO""",UA,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:758::/48,IPv6Prefix,6,2001:678:758::/48,202144,TOV CHEMPIR,UA,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:770::/48,IPv6Prefix,6,2001:678:770::/48,201836,Garant-Plus-Inform LLC,UA,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:780::/48,IPv6Prefix,6,2001:678:780::/48,201626,Podillia-hotel PJSC,UA,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:788::/48,IPv6Prefix,6,2001:678:788::/48,201380,"LLC ""Alfa Biznes""",UA,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:c5c::/48,IPv6Prefix,6,2001:678:c5c::/48,50509,Transroute.Net,RU,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:e38::/48,IPv6Prefix,6,2001:678:e38::/48,212651,D-CONECT LLC,UA,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:678:e4c::/48,IPv6Prefix,6,2001:678:e4c::/48,212622,LIVE COMM LLC,UA,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:67c:2dbc::/48,IPv6Prefix,6,2001:67c:2dbc::/48,211707,"LLC ""IT NETWORKS CHAT""",UA,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:67c:508::/48,IPv6Prefix,6,2001:67c:508::/48,202318,ECO-INITIATIVE LLC,UA,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2001:67c:f38::/48,IPv6Prefix,6,2001:67c:f38::/48,214018,INTERNET INTELLIGENCE COMPANY LTD,GB,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2401:1760::/48,IPv6Prefix,6,2401:1760::/48,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2401:c580::/32,IPv6Prefix,6,2401:c580::/32,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2402:6680::/32,IPv6Prefix,6,2402:6680::/32,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2405:9fc0:1::/48,IPv6Prefix,6,2405:9fc0:1::/48,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2405:b180::/32,IPv6Prefix,6,2405:b180::/32,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2405:e880::/32,IPv6Prefix,6,2405:e880::/32,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2602:f68a::/40,IPv6Prefix,6,2602:f68a::/40,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2602:f9bb::/36,IPv6Prefix,6,2602:f9bb::/36,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2602:ffa0::/36,IPv6Prefix,6,2602:ffa0::/36,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2604:be0:fff0::/44,IPv6Prefix,6,2604:be0:fff0::/44,401661,"EMBNEX, LLC",US,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2607:d100::/32,IPv6Prefix,6,2607:d100::/32,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2607:f2d0::/32,IPv6Prefix,6,2607:f2d0::/32,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2803:4860::/32,IPv6Prefix,6,2803:4860::/32,7087,Administración de Redes Colomsat S.A.,CO,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2803:5380:ffff::/48,IPv6Prefix,6,2803:5380:ffff::/48,263744,Udasha S.A.,HN,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2803:8700::/32,IPv6Prefix,6,2803:8700::/32,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a00:4c80::/29,IPv6Prefix,6,2a00:4c80::/29,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a04:5200:5977::/48,IPv6Prefix,6,2a04:5200:5977::/48,202306,HOSTGLOBAL.PLUS LTD,GB,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a05:b0c6:a000::/39,IPv6Prefix,6,2a05:b0c6:a000::/39,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a05:b0c6:a200::/39,IPv6Prefix,6,2a05:b0c6:a200::/39,51396,Pfcloud UG (haftungsbeschrankt),DE,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a05:b0c7:6000::/36,IPv6Prefix,6,2a05:b0c7:6000::/36,51396,Pfcloud UG (haftungsbeschrankt),DE,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a05:f680::/32,IPv6Prefix,6,2a05:f680::/32,215310,Pfcloud UG (haftungsbeschrankt),DE,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a05:f681::/32,IPv6Prefix,6,2a05:f681::/32,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a05:f682::/32,IPv6Prefix,6,2a05:f682::/32,215462,Noel Nayasha Materke,AU,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a05:f686::/32,IPv6Prefix,6,2a05:f686::/32,33042,Netiface LLC,US,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a06:b440::/29,IPv6Prefix,6,2a06:b440::/29,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a06:d240::/29,IPv6Prefix,6,2a06:d240::/29,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a06:e80:3000::/36,IPv6Prefix,6,2a06:e80:3000::/36,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a07:4180::/29,IPv6Prefix,6,2a07:4180::/29,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a07:5780::/29,IPv6Prefix,6,2a07:5780::/29,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a07:6800::/29,IPv6Prefix,6,2a07:6800::/29,203443,INDERT CONNECTION LP,GB,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a07:7700::/29,IPv6Prefix,6,2a07:7700::/29,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a07:9b80::/29,IPv6Prefix,6,2a07:9b80::/29,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a07:b300::/29,IPv6Prefix,6,2a07:b300::/29,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a09:ac80::/29,IPv6Prefix,6,2a09:ac80::/29,209723,EXPERT NETCLOUD LLP,GB,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a0a:53c0:938::/48,IPv6Prefix,6,2a0a:53c0:938::/48,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a0a:6240::/29,IPv6Prefix,6,2a0a:6240::/29,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a0a:c00::/29,IPv6Prefix,6,2a0a:c00::/29,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a0b:3e80::/29,IPv6Prefix,6,2a0b:3e80::/29,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a0b:7ec0::/29,IPv6Prefix,6,2a0b:7ec0::/29,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a0b:88c0:16::/48,IPv6Prefix,6,2a0b:88c0:16::/48,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a0b:88c0:32::/48,IPv6Prefix,6,2a0b:88c0:32::/48,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a0d:6c2::/32,IPv6Prefix,6,2a0d:6c2::/32,400992,ZhouyiSat Communications,US,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a0d:c700::/29,IPv6Prefix,6,2a0d:c700::/29,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a0d:e7c7:ffff::/48,IPv6Prefix,6,2a0d:e7c7:ffff::/48,210015,Interface Services LLC,US,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
2a0e:b107:1a10::/44,IPv6Prefix,6,2a0e:b107:1a10::/44,,,,true,high,malicious netblock,Spamhaus DROPv6,,2026-09-01T21:16:29.739702+00:00,
